model,case,token,count,proportion
LLaMA3,C4,features,1,0.001953125
LLaMA3,C4,have,1,0.001953125
LLaMA3,C4,head,1,0.001953125
LLaMA3,C4,holds,1,0.001953125
LLaMA3,C4,ignores,1,0.001953125
LLaMA3,C4,impacting,1,0.001953125
LLaMA3,C4,improves,1,0.001953125
LLaMA3,C4,increasing,1,0.001953125
LLaMA3,C4,initiated,1,0.001953125
LLaMA3,C4,ins,1,0.001953125
LLaMA3,C4,instability,1,0.001953125
LLaMA3,C4,introduced,1,0.001953125
LLaMA3,C4,ky,1,0.001953125
LLaMA3,C4,l,1,0.001953125
LLaMA3,C4,lacks,1,0.001953125
LLaMA3,C4,limiting,1,0.001953125
LLaMA3,C4,makes,1,0.001953125
LLaMA3,C4,meticulously,1,0.001953125
LLaMA3,C4,needs,1,0.001953125
LLaMA3,C4,obsolete,1,0.001953125
LLaMA3,C4,optimal,1,0.001953125
LLaMA3,C4,our,1,0.001953125
LLaMA3,C4,out,1,0.001953125
LLaMA3,C4,outdated,1,0.001953125
LLaMA3,C4,outstanding,1,0.001953125
LLaMA3,C4,overhead,1,0.001953125
LLaMA3,C4,overly,1,0.001953125
LLaMA3,C4,overst,1,0.001953125
LLaMA3,C4,paper,1,0.001953125
LLaMA3,C4,parsing,1,0.001953125
LLaMA3,C4,perform,1,0.001953125
LLaMA3,C4,performance,1,0.001953125
LLaMA3,C4,popular,1,0.001953125
LLaMA3,C4,practical,1,0.001953125
LLaMA3,C4,presents,1,0.001953125
LLaMA3,C4,promising,1,0.001953125
LLaMA3,C4,proposed,1,0.001953125
LLaMA3,C4,provides,1,0.001953125
LLaMA3,C4,refined,1,0.001953125
LLaMA3,C4,remains,1,0.001953125
LLaMA3,C4,remarkable,1,0.001953125
LLaMA3,C4,researchers,1,0.001953125
LLaMA3,C4,rigorous,1,0.001953125
LLaMA3,C4,robust,1,0.001953125
LLaMA3,C4,ropy,1,0.001953125
LLaMA3,C4,same,1,0.001953125
LLaMA3,C4,satisfactory,1,0.001953125
LLaMA3,C4,sector,1,0.001953125
LLaMA3,C4,seeds,1,0.001953125
LLaMA3,C4,seeking,1,0.001953125
LLaMA3,C4,set,1,0.001953125
LLaMA3,C4,severely,1,0.001953125
LLaMA3,C4,significant,1,0.001953125
LLaMA3,C4,simple,1,0.001953125
LLaMA3,C4,simplest,1,0.001953125
LLaMA3,C4,source,1,0.001953125
LLaMA3,C4,starting,1,0.001953125
LLaMA3,C4,straightforward,1,0.001953125
LLaMA3,C4,success,1,0.001953125
LLaMA3,C4,systems,1,0.001953125
LLaMA3,C4,text,1,0.001953125
LLaMA3,C4,than,1,0.001953125
LLaMA3,C4,their,1,0.001953125
LLaMA3,C4,those,1,0.001953125
LLaMA3,C4,trained,1,0.001953125
LLaMA3,C4,training,1,0.001953125
LLaMA3,C4,trap,1,0.001953125
LLaMA3,C4,underscores,1,0.001953125
LLaMA3,C4,unfair,1,0.001953125
LLaMA3,C4,unrealistic,1,0.001953125
LLaMA3,C4,unreliable,1,0.001953125
LLaMA3,C4,unstable,1,0.001953125
LLaMA3,C4,usefulness,1,0.001953125
LLaMA3,C4,wait,1,0.001953125
LLaMA3,C4,where,1,0.001953125
LLaMA3,C4,which,1,0.001953125
LLaMA3,C4,wide,1,0.001953125
LLaMA3,C4,wise,1,0.001953125
LLaMA3,C4,word,1,0.001953125
LLaMA3,C4,yields,1,0.001953125
RoBERTa,C3,2007,4,0.0851063829787234
RoBERTa,C3,not,3,0.06382978723404255
RoBERTa,C3,1997,2,0.0425531914893617
RoBERTa,C3,outper,2,0.0425531914893617
RoBERTa,C3,),1,0.02127659574468085
RoBERTa,C3,)),1,0.02127659574468085
RoBERTa,C3,"),",1,0.02127659574468085
RoBERTa,C3,",",1,0.02127659574468085
RoBERTa,C3,1995,1,0.02127659574468085
RoBERTa,C3,2002,1,0.02127659574468085
RoBERTa,C3,2008,1,0.02127659574468085
RoBERTa,C3,2024,1,0.02127659574468085
RoBERTa,C3,2025,1,0.02127659574468085
RoBERTa,C3,23,1,0.02127659574468085
RoBERTa,C3,Wu,1,0.02127659574468085
RoBERTa,C3,ably,1,0.02127659574468085
RoBERTa,C3,accurate,1,0.02127659574468085
RoBERTa,C3,and,1,0.02127659574468085
RoBERTa,C3,competitive,1,0.02127659574468085
RoBERTa,C3,date,1,0.02127659574468085
RoBERTa,C3,demonstrated,1,0.02127659574468085
RoBERTa,C3,easy,1,0.02127659574468085
RoBERTa,C3,equally,1,0.02127659574468085
RoBERTa,C3,facilitates,1,0.02127659574468085
RoBERTa,C3,gives,1,0.02127659574468085
RoBERTa,C3,gold,1,0.02127659574468085
RoBERTa,C3,highlighted,1,0.02127659574468085
RoBERTa,C3,known,1,0.02127659574468085
RoBERTa,C3,lacks,1,0.02127659574468085
RoBERTa,C3,methodology,1,0.02127659574468085
RoBERTa,C3,modeled,1,0.02127659574468085
RoBERTa,C3,popular,1,0.02127659574468085
RoBERTa,C3,quality,1,0.02127659574468085
RoBERTa,C3,reasonable,1,0.02127659574468085
RoBERTa,C3,robust,1,0.02127659574468085
RoBERTa,C3,significantly,1,0.02127659574468085
RoBERTa,C3,stronger,1,0.02127659574468085
RoBERTa,C3,unnecessary,1,0.02127659574468085
RoBERTa,C3,was,1,0.02127659574468085
RoBERTa,C3,well,1,0.02127659574468085
RoBERTa,C4,[,61,0.12398373983739837
RoBERTa,C4,)',33,0.06707317073170732
RoBERTa,C4,The,21,0.042682926829268296
RoBERTa,C4,2003,18,0.036585365853658534
RoBERTa,C4,2024,14,0.028455284552845527
RoBERTa,C4,2025,14,0.028455284552845527
RoBERTa,C4,1996,10,0.02032520325203252
RoBERTa,C4,1993,9,0.018292682926829267
RoBERTa,C4,2019,9,0.018292682926829267
RoBERTa,C4,),8,0.016260162601626018
RoBERTa,C4,2022,8,0.016260162601626018
RoBERTa,C4,Furthermore,8,0.016260162601626018
RoBERTa,C4,(,7,0.014227642276422764
RoBERTa,C4,.,7,0.014227642276422764
RoBERTa,C4,1997,7,0.014227642276422764
RoBERTa,C4,23,7,0.014227642276422764
RoBERTa,C4,1990,6,0.012195121951219513
RoBERTa,C4,2002,6,0.012195121951219513
RoBERTa,C4,],6,0.012195121951219513
RoBERTa,C4,demonstrates,6,0.012195121951219513
RoBERTa,C4,2006,5,0.01016260162601626
RoBERTa,C4,2021,5,0.01016260162601626
RoBERTa,C4,learning,5,0.01016260162601626
RoBERTa,C4,Additionally,4,0.008130081300813009
RoBERTa,C4,deep,4,0.008130081300813009
RoBERTa,C4,manipulation,4,0.008130081300813009
RoBERTa,C4,1992,3,0.006097560975609756
RoBERTa,C4,1995,3,0.006097560975609756
RoBERTa,C4,20,3,0.006097560975609756
RoBERTa,C4,2004,3,0.006097560975609756
RoBERTa,C4,].,3,0.006097560975609756
RoBERTa,C4,developed,3,0.006097560975609756
RoBERTa,C4,effectively,3,0.006097560975609756
RoBERTa,C4,expensive,3,0.006097560975609756
RoBERTa,C4,new,3,0.006097560975609756
RoBERTa,C4,unimaginable,3,0.006097560975609756
RoBERTa,C4,"),",2,0.0040650406504065045
RoBERTa,C4,",",2,0.0040650406504065045
RoBERTa,C4,2005,2,0.0040650406504065045
RoBERTa,C4,2008,2,0.0040650406504065045
RoBERTa,C4,2020,2,0.0040650406504065045
RoBERTa,C4,acceptable,2,0.0040650406504065045
RoBERTa,C4,algorithms,2,0.0040650406504065045
RoBERTa,C4,and,2,0.0040650406504065045
RoBERTa,C4,best,2,0.0040650406504065045
RoBERTa,C4,capabilities,2,0.0040650406504065045
RoBERTa,C4,does,2,0.0040650406504065045
RoBERTa,C4,emerging,2,0.0040650406504065045
RoBERTa,C4,growing,2,0.0040650406504065045
RoBERTa,C4,guaranteed,2,0.0040650406504065045
RoBERTa,C4,implementations,2,0.0040650406504065045
RoBERTa,C4,known,2,0.0040650406504065045
RoBERTa,C4,need,2,0.0040650406504065045
RoBERTa,C4,parser,2,0.0040650406504065045
RoBERTa,C4,quality,2,0.0040650406504065045
RoBERTa,C4,substantial,2,0.0040650406504065045
RoBERTa,C4,suitable,2,0.0040650406504065045
RoBERTa,C4,technology,2,0.0040650406504065045
RoBERTa,C4,the,2,0.0040650406504065045
RoBERTa,C4,used,2,0.0040650406504065045
RoBERTa,C4,useful,2,0.0040650406504065045
RoBERTa,C4,we,2,0.0040650406504065045
RoBERTa,C4,which,2,0.0040650406504065045
RoBERTa,C4,).,1,0.0020325203252032522
RoBERTa,C4,-,1,0.0020325203252032522
RoBERTa,C4,".,",1,0.0020325203252032522
RoBERTa,C4,2000,1,0.0020325203252032522
RoBERTa,C4,2007,1,0.0020325203252032522
RoBERTa,C4,2012,1,0.0020325203252032522
RoBERTa,C4,2014,1,0.0020325203252032522
RoBERTa,C4,2016,1,0.0020325203252032522
RoBERTa,C4,26,1,0.0020325203252032522
RoBERTa,C4,58,1,0.0020325203252032522
RoBERTa,C4,Compared,1,0.0020325203252032522
RoBERTa,C4,Despite,1,0.0020325203252032522
RoBERTa,C4,Each,1,0.0020325203252032522
RoBERTa,C4,Here,1,0.0020325203252032522
RoBERTa,C4,However,1,0.0020325203252032522
RoBERTa,C4,I,1,0.0020325203252032522
RoBERTa,C4,If,1,0.0020325203252032522
RoBERTa,C4,Ms,1,0.0020325203252032522
RoBERTa,C4,One,1,0.0020325203252032522
RoBERTa,C4,Stanford,1,0.0020325203252032522
RoBERTa,C4,Taylor,1,0.0020325203252032522
RoBERTa,C4,While,1,0.0020325203252032522
RoBERTa,C4,a,1,0.0020325203252032522
RoBERTa,C4,actively,1,0.0020325203252032522
RoBERTa,C4,advancements,1,0.0020325203252032522
RoBERTa,C4,against,1,0.0020325203252032522
RoBERTa,C4,another,1,0.0020325203252032522
RoBERTa,C4,applicable,1,0.0020325203252032522
RoBERTa,C4,as,1,0.0020325203252032522
RoBERTa,C4,assumed,1,0.0020325203252032522
RoBERTa,C4,ations,1,0.0020325203252032522
RoBERTa,C4,atively,1,0.0020325203252032522
RoBERTa,C4,averaged,1,0.0020325203252032522
RoBERTa,C4,can,1,0.0020325203252032522
RoBERTa,C4,cannot,1,0.0020325203252032522
RoBERTa,C4,challenges,1,0.0020325203252032522
RoBERTa,C4,classification,1,0.0020325203252032522
RoBERTa,C4,coefficient,1,0.0020325203252032522
RoBERTa,C4,compare,1,0.0020325203252032522
RoBERTa,C4,competitive,1,0.0020325203252032522
RoBERTa,C4,concern,1,0.0020325203252032522
RoBERTa,C4,concerns,1,0.0020325203252032522
RoBERTa,C4,convenient,1,0.0020325203252032522
RoBERTa,C4,corpus,1,0.0020325203252032522
RoBERTa,C4,demonstrated,1,0.0020325203252032522
RoBERTa,C4,effectiveness,1,0.0020325203252032522
RoBERTa,C4,emphasized,1,0.0020325203252032522
RoBERTa,C4,enhancing,1,0.0020325203252032522
RoBERTa,C4,ensitive,1,0.0020325203252032522
RoBERTa,C4,exemplary,1,0.0020325203252032522
RoBERTa,C4,extension,1,0.0020325203252032522
RoBERTa,C4,fails,1,0.0020325203252032522
RoBERTa,C4,fairly,1,0.0020325203252032522
RoBERTa,C4,falls,1,0.0020325203252032522
RoBERTa,C4,feature,1,0.0020325203252032522
RoBERTa,C4,good,1,0.0020325203252032522
RoBERTa,C4,high,1,0.0020325203252032522
RoBERTa,C4,highlights,1,0.0020325203252032522
RoBERTa,C4,highly,1,0.0020325203252032522
RoBERTa,C4,improves,1,0.0020325203252032522
RoBERTa,C4,improving,1,0.0020325203252032522
RoBERTa,C4,increases,1,0.0020325203252032522
RoBERTa,C4,industries,1,0.0020325203252032522
RoBERTa,C4,infinite,1,0.0020325203252032522
RoBERTa,C4,instance,1,0.0020325203252032522
RoBERTa,C4,interesting,1,0.0020325203252032522
RoBERTa,C4,introduced,1,0.0020325203252032522
RoBERTa,C4,is,1,0.0020325203252032522
RoBERTa,C4,making,1,0.0020325203252032522
RoBERTa,C4,most,1,0.0020325203252032522
RoBERTa,C4,noisy,1,0.0020325203252032522
RoBERTa,C4,noted,1,0.0020325203252032522
RoBERTa,C4,novel,1,0.0020325203252032522
RoBERTa,C4,one,1,0.0020325203252032522
RoBERTa,C4,optimize,1,0.0020325203252032522
RoBERTa,C4,or,1,0.0020325203252032522
RoBERTa,C4,parse,1,0.0020325203252032522
RoBERTa,C4,paste,1,0.0020325203252032522
RoBERTa,C4,polymer,1,0.0020325203252032522
RoBERTa,C4,popular,1,0.0020325203252032522
RoBERTa,C4,practical,1,0.0020325203252032522
RoBERTa,C4,promising,1,0.0020325203252032522
RoBERTa,C4,promotes,1,0.0020325203252032522
RoBERTa,C4,provide,1,0.0020325203252032522
RoBERTa,C4,provided,1,0.0020325203252032522
RoBERTa,C4,purposes,1,0.0020325203252032522
RoBERTa,C4,reduced,1,0.0020325203252032522
RoBERTa,C4,remarkable,1,0.0020325203252032522
RoBERTa,C4,researchers,1,0.0020325203252032522
RoBERTa,C4,revolution,1,0.0020325203252032522
RoBERTa,C4,same,1,0.0020325203252032522
RoBERTa,C4,satisfying,1,0.0020325203252032522
RoBERTa,C4,see,1,0.0020325203252032522
RoBERTa,C4,seminal,1,0.0020325203252032522
RoBERTa,C4,significantly,1,0.0020325203252032522
RoBERTa,C4,similar,1,0.0020325203252032522
RoBERTa,C4,solves,1,0.0020325203252032522
RoBERTa,C4,sophisticated,1,0.0020325203252032522
RoBERTa,C4,study,1,0.0020325203252032522
RoBERTa,C4,surpassed,1,0.0020325203252032522
RoBERTa,C4,system,1,0.0020325203252032522
RoBERTa,C4,tested,1,0.0020325203252032522
RoBERTa,C4,that,1,0.0020325203252032522
RoBERTa,C4,thoroughly,1,0.0020325203252032522
RoBERTa,C4,to,1,0.0020325203252032522
RoBERTa,C4,traces,1,0.0020325203252032522
RoBERTa,C4,und,1,0.0020325203252032522
RoBERTa,C4,uniquely,1,0.0020325203252032522
RoBERTa,C4,unlock,1,0.0020325203252032522
RoBERTa,C4,versatile,1,0.0020325203252032522
RoBERTa,C4,very,1,0.0020325203252032522
RoBERTa,C4,well,1,0.0020325203252032522
RoBERTa,C4,wide,1,0.0020325203252032522
RoBERTa,C4,will,1,0.0020325203252032522
RoBERTa,C4,with,1,0.0020325203252032522
RoBERTa,C4,word,1,0.0020325203252032522
SciBERT,C3,not,3,0.08333333333333333
SciBERT,C3,202,2,0.05555555555555555
SciBERT,C3,],2,0.05555555555555555
SciBERT,C3,no,2,0.05555555555555555
SciBERT,C3,(,1,0.027777777777777776
SciBERT,C3,),1,0.027777777777777776
SciBERT,C3,.,1,0.027777777777777776
SciBERT,C3,1992,1,0.027777777777777776
SciBERT,C3,1993,1,0.027777777777777776
SciBERT,C3,1996,1,0.027777777777777776
SciBERT,C3,2003,1,0.027777777777777776
SciBERT,C3,2007,1,0.027777777777777776
SciBERT,C3,304,1,0.027777777777777776
SciBERT,C3,accurate,1,0.027777777777777776
SciBERT,C3,attractive,1,0.027777777777777776
SciBERT,C3,competitive,1,0.027777777777777776
SciBERT,C3,facilitates,1,0.027777777777777776
SciBERT,C3,fully,1,0.027777777777777776
SciBERT,C3,high,1,0.027777777777777776
SciBERT,C3,instance,1,0.027777777777777776
SciBERT,C3,known,1,0.027777777777777776
SciBERT,C3,lacks,1,0.027777777777777776
SciBERT,C3,largest,1,0.027777777777777776
SciBERT,C3,popular,1,0.027777777777777776
SciBERT,C3,proposed,1,0.027777777777777776
SciBERT,C3,reasons,1,0.027777777777777776
SciBERT,C3,small,1,0.027777777777777776
SciBERT,C3,solution,1,0.027777777777777776
SciBERT,C3,solve,1,0.027777777777777776
SciBERT,C3,suffers,1,0.027777777777777776
SciBERT,C3,utilizing,1,0.027777777777777776
SciBERT,C4,202,52,0.10337972166998012
SciBERT,C4,.,46,0.09145129224652088
SciBERT,C4,],32,0.0636182902584493
SciBERT,C4,),26,0.05168986083499006
SciBERT,C4,not,22,0.0437375745526839
SciBERT,C4,without,9,0.017892644135188866
SciBERT,C4,(,8,0.015904572564612324
SciBERT,C4,2007,8,0.015904572564612324
SciBERT,C4,[,8,0.015904572564612324
SciBERT,C4,2003,7,0.013916500994035786
SciBERT,C4,learning,7,0.013916500994035786
SciBERT,C4,",",5,0.009940357852882704
SciBERT,C4,2002,5,0.009940357852882704
SciBERT,C4,effectively,5,0.009940357852882704
SciBERT,C4,does,4,0.007952286282306162
SciBERT,C4,improvements,4,0.007952286282306162
SciBERT,C4,1,3,0.005964214711729622
SciBERT,C4,1993,3,0.005964214711729622
SciBERT,C4,1997,3,0.005964214711729622
SciBERT,C4,2004,3,0.005964214711729622
SciBERT,C4,The,3,0.005964214711729622
SciBERT,C4,al,3,0.005964214711729622
SciBERT,C4,continues,3,0.005964214711729622
SciBERT,C4,impractical,3,0.005964214711729622
SciBERT,C4,overlo,3,0.005964214711729622
SciBERT,C4,suffered,3,0.005964214711729622
SciBERT,C4,1990,2,0.003976143141153081
SciBERT,C4,1992,2,0.003976143141153081
SciBERT,C4,2,2,0.003976143141153081
SciBERT,C4,2006,2,0.003976143141153081
SciBERT,C4,201,2,0.003976143141153081
SciBERT,C4,3,2,0.003976143141153081
SciBERT,C4,395,2,0.003976143141153081
SciBERT,C4,9,2,0.003976143141153081
SciBERT,C4,Additionally,2,0.003976143141153081
SciBERT,C4,Garcia,2,0.003976143141153081
SciBERT,C4,However,2,0.003976143141153081
SciBERT,C4,actively,2,0.003976143141153081
SciBERT,C4,but,2,0.003976143141153081
SciBERT,C4,cannot,2,0.003976143141153081
SciBERT,C4,continue,2,0.003976143141153081
SciBERT,C4,erroneous,2,0.003976143141153081
SciBERT,C4,et,2,0.003976143141153081
SciBERT,C4,exponentially,2,0.003976143141153081
SciBERT,C4,holds,2,0.003976143141153081
SciBERT,C4,hur,2,0.003976143141153081
SciBERT,C4,ignore,2,0.003976143141153081
SciBERT,C4,improve,2,0.003976143141153081
SciBERT,C4,in,2,0.003976143141153081
SciBERT,C4,incompatible,2,0.003976143141153081
SciBERT,C4,ineffective,2,0.003976143141153081
SciBERT,C4,introduced,2,0.003976143141153081
SciBERT,C4,no,2,0.003976143141153081
SciBERT,C4,only,2,0.003976143141153081
SciBERT,C4,over,2,0.003976143141153081
SciBERT,C4,paper,2,0.003976143141153081
SciBERT,C4,pressing,2,0.003976143141153081
SciBERT,C4,reducing,2,0.003976143141153081
SciBERT,C4,revolution,2,0.003976143141153081
SciBERT,C4,robust,2,0.003976143141153081
SciBERT,C4,simplest,2,0.003976143141153081
SciBERT,C4,straightforward,2,0.003976143141153081
SciBERT,C4,substantial,2,0.003976143141153081
SciBERT,C4,than,2,0.003976143141153081
SciBERT,C4,vulnerable,2,0.003976143141153081
SciBERT,C4,well,2,0.003976143141153081
SciBERT,C4,101,1,0.0019880715705765406
SciBERT,C4,16,1,0.0019880715705765406
SciBERT,C4,174,1,0.0019880715705765406
SciBERT,C4,1996,1,0.0019880715705765406
SciBERT,C4,2005,1,0.0019880715705765406
SciBERT,C4,2012,1,0.0019880715705765406
SciBERT,C4,2016,1,0.0019880715705765406
SciBERT,C4,235,1,0.0019880715705765406
SciBERT,C4,25,1,0.0019880715705765406
SciBERT,C4,314,1,0.0019880715705765406
SciBERT,C4,4,1,0.0019880715705765406
SciBERT,C4,6,1,0.0019880715705765406
SciBERT,C4,63,1,0.0019880715705765406
SciBERT,C4,69,1,0.0019880715705765406
SciBERT,C4,7,1,0.0019880715705765406
SciBERT,C4,8,1,0.0019880715705765406
SciBERT,C4,93,1,0.0019880715705765406
SciBERT,C4,95,1,0.0019880715705765406
SciBERT,C4,?,1,0.0019880715705765406
SciBERT,C4,Alternatively,1,0.0019880715705765406
SciBERT,C4,Another,1,0.0019880715705765406
SciBERT,C4,Brown,1,0.0019880715705765406
SciBERT,C4,En,1,0.0019880715705765406
SciBERT,C4,Eq,1,0.0019880715705765406
SciBERT,C4,Harris,1,0.0019880715705765406
SciBERT,C4,Jacob,1,0.0019880715705765406
SciBERT,C4,Lopez,1,0.0019880715705765406
SciBERT,C4,Our,1,0.0019880715705765406
SciBERT,C4,PERSON,1,0.0019880715705765406
SciBERT,C4,Recently,1,0.0019880715705765406
SciBERT,C4,Second,1,0.0019880715705765406
SciBERT,C4,While,1,0.0019880715705765406
SciBERT,C4,about,1,0.0019880715705765406
SciBERT,C4,acceptable,1,0.0019880715705765406
SciBERT,C4,achieved,1,0.0019880715705765406
SciBERT,C4,algorithm,1,0.0019880715705765406
SciBERT,C4,allows,1,0.0019880715705765406
SciBERT,C4,appropriately,1,0.0019880715705765406
SciBERT,C4,art,1,0.0019880715705765406
SciBERT,C4,automatically,1,0.0019880715705765406
SciBERT,C4,averaged,1,0.0019880715705765406
SciBERT,C4,avoid,1,0.0019880715705765406
SciBERT,C4,b,1,0.0019880715705765406
SciBERT,C4,becoming,1,0.0019880715705765406
SciBERT,C4,been,1,0.0019880715705765406
SciBERT,C4,best,1,0.0019880715705765406
SciBERT,C4,by,1,0.0019880715705765406
SciBERT,C4,capabilities,1,0.0019880715705765406
SciBERT,C4,commonly,1,0.0019880715705765406
SciBERT,C4,competitive,1,0.0019880715705765406
SciBERT,C4,compromised,1,0.0019880715705765406
SciBERT,C4,concern,1,0.0019880715705765406
SciBERT,C4,concerns,1,0.0019880715705765406
SciBERT,C4,conflicts,1,0.0019880715705765406
SciBERT,C4,consistent,1,0.0019880715705765406
SciBERT,C4,contradict,1,0.0019880715705765406
SciBERT,C4,debug,1,0.0019880715705765406
SciBERT,C4,definition,1,0.0019880715705765406
SciBERT,C4,demonstrated,1,0.0019880715705765406
SciBERT,C4,demonstrating,1,0.0019880715705765406
SciBERT,C4,described,1,0.0019880715705765406
SciBERT,C4,developed,1,0.0019880715705765406
SciBERT,C4,did,1,0.0019880715705765406
SciBERT,C4,disabled,1,0.0019880715705765406
SciBERT,C4,discour,1,0.0019880715705765406
SciBERT,C4,dispute,1,0.0019880715705765406
SciBERT,C4,each,1,0.0019880715705765406
SciBERT,C4,effectiveness,1,0.0019880715705765406
SciBERT,C4,employed,1,0.0019880715705765406
SciBERT,C4,essential,1,0.0019880715705765406
SciBERT,C4,exceeds,1,0.0019880715705765406
SciBERT,C4,excellent,1,0.0019880715705765406
SciBERT,C4,experiments,1,0.0019880715705765406
SciBERT,C4,extra,1,0.0019880715705765406
SciBERT,C4,failed,1,0.0019880715705765406
SciBERT,C4,fails,1,0.0019880715705765406
SciBERT,C4,fairly,1,0.0019880715705765406
SciBERT,C4,gaps,1,0.0019880715705765406
SciBERT,C4,generalize,1,0.0019880715705765406
SciBERT,C4,good,1,0.0019880715705765406
SciBERT,C4,growing,1,0.0019880715705765406
SciBERT,C4,guarantees,1,0.0019880715705765406
SciBERT,C4,help,1,0.0019880715705765406
SciBERT,C4,implemented,1,0.0019880715705765406
SciBERT,C4,important,1,0.0019880715705765406
SciBERT,C4,improvement,1,0.0019880715705765406
SciBERT,C4,improves,1,0.0019880715705765406
SciBERT,C4,inadequate,1,0.0019880715705765406
SciBERT,C4,inconsistencies,1,0.0019880715705765406
SciBERT,C4,initiated,1,0.0019880715705765406
SciBERT,C4,innovative,1,0.0019880715705765406
SciBERT,C4,insensitive,1,0.0019880715705765406
SciBERT,C4,instability,1,0.0019880715705765406
SciBERT,C4,is,1,0.0019880715705765406
SciBERT,C4,ize,1,0.0019880715705765406
SciBERT,C4,latency,1,0.0019880715705765406
SciBERT,C4,loc,1,0.0019880715705765406
SciBERT,C4,mistakes,1,0.0019880715705765406
SciBERT,C4,novel,1,0.0019880715705765406
SciBERT,C4,objects,1,0.0019880715705765406
SciBERT,C4,obs,1,0.0019880715705765406
SciBERT,C4,optimize,1,0.0019880715705765406
SciBERT,C4,outperform,1,0.0019880715705765406
SciBERT,C4,overhead,1,0.0019880715705765406
SciBERT,C4,overl,1,0.0019880715705765406
SciBERT,C4,perfect,1,0.0019880715705765406
SciBERT,C4,pill,1,0.0019880715705765406
SciBERT,C4,popular,1,0.0019880715705765406
SciBERT,C4,prohib,1,0.0019880715705765406
SciBERT,C4,promising,1,0.0019880715705765406
SciBERT,C4,promotes,1,0.0019880715705765406
SciBERT,C4,proofs,1,0.0019880715705765406
SciBERT,C4,purposes,1,0.0019880715705765406
SciBERT,C4,questionable,1,0.0019880715705765406
SciBERT,C4,rarely,1,0.0019880715705765406
SciBERT,C4,redundant,1,0.0019880715705765406
SciBERT,C4,regularly,1,0.0019880715705765406
SciBERT,C4,required,1,0.0019880715705765406
SciBERT,C4,satisfactory,1,0.0019880715705765406
SciBERT,C4,seamless,1,0.0019880715705765406
SciBERT,C4,second,1,0.0019880715705765406
SciBERT,C4,seminal,1,0.0019880715705765406
SciBERT,C4,small,1,0.0019880715705765406
SciBERT,C4,software,1,0.0019880715705765406
SciBERT,C4,starting,1,0.0019880715705765406
SciBERT,C4,state,1,0.0019880715705765406
SciBERT,C4,states,1,0.0019880715705765406
SciBERT,C4,strong,1,0.0019880715705765406
SciBERT,C4,strugg,1,0.0019880715705765406
SciBERT,C4,success,1,0.0019880715705765406
SciBERT,C4,such,1,0.0019880715705765406
SciBERT,C4,suitable,1,0.0019880715705765406
SciBERT,C4,this,1,0.0019880715705765406
SciBERT,C4,thoroughly,1,0.0019880715705765406
SciBERT,C4,too,1,0.0019880715705765406
SciBERT,C4,uation,1,0.0019880715705765406
SciBERT,C4,unf,1,0.0019880715705765406
SciBERT,C4,unim,1,0.0019880715705765406
SciBERT,C4,unnecessary,1,0.0019880715705765406
SciBERT,C4,unstable,1,0.0019880715705765406
SciBERT,C4,using,1,0.0019880715705765406
SciBERT,C4,varies,1,0.0019880715705765406
SciBERT,C4,was,1,0.0019880715705765406
SciBERT,C4,wide,1,0.0019880715705765406
SciBERT,C4,yet,1,0.0019880715705765406
T5,C3,",",4,0.12903225806451613
T5,C3,s,2,0.06451612903225806
T5,C3,),1,0.03225806451612903
T5,C3,).,1,0.03225806451612903
T5,C3,2007,1,0.03225806451612903
T5,C3,2008,1,0.03225806451612903
T5,C3,Unfortunately,1,0.03225806451612903
T5,C3,].,1,0.03225806451612903
T5,C3,adopt,1,0.03225806451612903
T5,C3,confirming,1,0.03225806451612903
T5,C3,correspondence,1,0.03225806451612903
T5,C3,describes,1,0.03225806451612903
T5,C3,fabrication,1,0.03225806451612903
T5,C3,gaz,1,0.03225806451612903
T5,C3,in,1,0.03225806451612903
T5,C3,largest,1,0.03225806451612903
T5,C3,machine,1,0.03225806451612903
T5,C3,membrane,1,0.03225806451612903
T5,C3,number,1,0.03225806451612903
T5,C3,of,1,0.03225806451612903
T5,C3,positive,1,0.03225806451612903
T5,C3,rule,1,0.03225806451612903
T5,C3,satisfactory,1,0.03225806451612903
T5,C3,the,1,0.03225806451612903
T5,C3,tuned,1,0.03225806451612903
T5,C3,used,1,0.03225806451612903
T5,C3,we,1,0.03225806451612903
T5,C4,.,65,0.1279527559055118
T5,C4,",",60,0.11811023622047244
T5,C4,(,23,0.045275590551181105
T5,C4,The,11,0.021653543307086614
T5,C4,to,11,0.021653543307086614
T5,C4,s,10,0.01968503937007874
T5,C4,and,7,0.013779527559055118
T5,C4,We,6,0.011811023622047244
T5,C4,continues,5,0.00984251968503937
T5,C4,in,5,0.00984251968503937
T5,C4,risks,5,0.00984251968503937
T5,C4,role,5,0.00984251968503937
T5,C4,),4,0.007874015748031496
T5,C4,approach,4,0.007874015748031496
T5,C4,growing,4,0.007874015748031496
T5,C4,is,4,0.007874015748031496
T5,C4,method,4,0.007874015748031496
T5,C4,overhead,4,0.007874015748031496
T5,C4,the,4,0.007874015748031496
T5,C4,without,4,0.007874015748031496
T5,C4,).,3,0.005905511811023622
T5,C4,In,3,0.005905511811023622
T5,C4,a,3,0.005905511811023622
T5,C4,backed,3,0.005905511811023622
T5,C4,d,3,0.005905511811023622
T5,C4,im,3,0.005905511811023622
T5,C4,mis,3,0.005905511811023622
